Frecuencia,Ganancia,Fase
2.07148163147287e+02,-1.85591943392277e+00,-3.88447485698328e+01
2.07178754533888e+02,-1.85627849097045e+00,-3.88466140440397e+01
2.07209350438188e+02,-1.85663758722573e+00,-3.88484800185566e+01
2.07239950860853e+02,-1.85699672270602e+00,-3.88503464933396e+01
2.07270555802551e+02,-1.85735589742876e+00,-3.88522134683451e+01
2.07301165263950e+02,-1.85771511141131e+00,-3.88540809435293e+01
2.07331779245716e+02,-1.85807436467111e+00,-3.88559489188483e+01
2.07362397748517e+02,-1.85843365722556e+00,-3.88578173942585e+01
2.07393020773021e+02,-1.85879298909205e+00,-3.88596863697158e+01
2.07423648319896e+02,-1.85915236028799e+00,-3.88615558451766e+01
2.07454280389810e+02,-1.85951177083078e+00,-3.88634258205969e+01
2.07484916983430e+02,-1.85987122073782e+00,-3.88652962959327e+01
2.07515558101424e+02,-1.86023071002650e+00,-3.88671672711402e+01
2.07546203744462e+02,-1.86059023871422e+00,-3.88690387461755e+01
2.07576853913210e+02,-1.86094980681836e+00,-3.88709107209945e+01
2.07607508608337e+02,-1.86130941435633e+00,-3.88727831955532e+01
2.07638167830513e+02,-1.86166906134550e+00,-3.88746561698078e+01
2.07668831580404e+02,-1.86202874780328e+00,-3.88765296437140e+01
2.07699499858681e+02,-1.86238847374703e+00,-3.88784036172279e+01
2.07730172666011e+02,-1.86274823919415e+00,-3.88802780903054e+01
2.07760850003064e+02,-1.86310804416203e+00,-3.88821530629023e+01
2.07791531870509e+02,-1.86346788866802e+00,-3.88840285349747e+01
2.07822218269014e+02,-1.86382777272953e+00,-3.88859045064783e+01
2.07852909199248e+02,-1.86418769636393e+00,-3.88877809773690e+01
2.07883604661882e+02,-1.86454765958858e+00,-3.88896579476025e+01
2.07914304657584e+02,-1.86490766242087e+00,-3.88915354171347e+01
2.07945009187023e+02,-1.86526770487817e+00,-3.88934133859213e+01
2.07975718250870e+02,-1.86562778697783e+00,-3.88952918539182e+01
2.08006431849794e+02,-1.86598790873725e+00,-3.88971708210810e+01
2.08037149984464e+02,-1.86634807017379e+00,-3.88990502873654e+01
2.08067872655551e+02,-1.86670827130478e+00,-3.89009302527271e+01
2.08098599863724e+02,-1.86706851214763e+00,-3.89028107171218e+01
2.08129331609653e+02,-1.86742879271968e+00,-3.89046916805051e+01
2.08160067894009e+02,-1.86778911303828e+00,-3.89065731428328e+01
2.08190808717462e+02,-1.86814947312081e+00,-3.89084551040601e+01
2.08221554080682e+02,-1.86850987298462e+00,-3.89103375641430e+01
2.08252303984339e+02,-1.86887031264706e+00,-3.89122205230368e+01
2.08283058429104e+02,-1.86923079212548e+00,-3.89141039806971e+01
2.08313817415649e+02,-1.86959131143724e+00,-3.89159879370794e+01
2.08344580944642e+02,-1.86995187059968e+00,-3.89178723921393e+01
2.08375349016756e+02,-1.87031246963015e+00,-3.89197573458321e+01
2.08406121632661e+02,-1.87067310854600e+00,-3.89216427981133e+01
2.08436898793028e+02,-1.87103378736458e+00,-3.89235287489384e+01
2.08467680498528e+02,-1.87139450610322e+00,-3.89254151982628e+01
2.08498466749833e+02,-1.87175526477927e+00,-3.89273021460417e+01
2.08529257547613e+02,-1.87211606341006e+00,-3.89291895922307e+01
2.08560052892541e+02,-1.87247690201294e+00,-3.89310775367850e+01
2.08590852785288e+02,-1.87283778060524e+00,-3.89329659796600e+01
2.08621657226525e+02,-1.87319869920429e+00,-3.89348549208108e+01
2.08652466216924e+02,-1.87355965782743e+00,-3.89367443601929e+01
2.08683279757157e+02,-1.87392065649197e+00,-3.89386342977615e+01
2.08714097847896e+02,-1.87428169521526e+00,-3.89405247334717e+01
2.08744920489813e+02,-1.87464277401463e+00,-3.89424156672789e+01
2.08775747683579e+02,-1.87500389290740e+00,-3.89443070991381e+01
2.08806579429868e+02,-1.87536505191087e+00,-3.89461990290046e+01
2.08837415729351e+02,-1.87572625104240e+00,-3.89480914568335e+01
2.08868256582701e+02,-1.87608749031928e+00,-3.89499843825799e+01
2.08899101990591e+02,-1.87644876975884e+00,-3.89518778061989e+01
2.08929951953692e+02,-1.87681008937841e+00,-3.89537717276457e+01
2.08960806472678e+02,-1.87717144919528e+00,-3.89556661468752e+01
2.08991665548222e+02,-1.87753284922677e+00,-3.89575610638424e+01
2.09022529180996e+02,-1.87789428949021e+00,-3.89594564785025e+01
2.09053397371674e+02,-1.87825577000288e+00,-3.89613523908103e+01
2.09084270120928e+02,-1.87861729078212e+00,-3.89632488007209e+01
2.09115147429432e+02,-1.87897885184521e+00,-3.89651457081892e+01
2.09146029297859e+02,-1.87934045320946e+00,-3.89670431131701e+01
2.09176915726882e+02,-1.87970209489218e+00,-3.89689410156186e+01
2.09207806717175e+02,-1.88006377691068e+00,-3.89708394154895e+01
2.09238702269412e+02,-1.88042549928223e+00,-3.89727383127377e+01
2.09269602384266e+02,-1.88078726202415e+00,-3.89746377073179e+01
2.09300507062411e+02,-1.88114906515373e+00,-3.89765375991852e+01
2.09331416304521e+02,-1.88151090868826e+00,-3.89784379882941e+01
2.09362330111270e+02,-1.88187279264503e+00,-3.89803388745995e+01
2.09393248483332e+02,-1.88223471704134e+00,-3.89822402580563e+01
2.09424171421381e+02,-1.88259668189448e+00,-3.89841421386190e+01
2.09455098926092e+02,-1.88295868722172e+00,-3.89860445162424e+01
2.09486030998139e+02,-1.88332073304037e+00,-3.89879473908811e+01
2.09516967638196e+02,-1.88368281936769e+00,-3.89898507624899e+01
2.09547908846939e+02,-1.88404494622097e+00,-3.89917546310234e+01
2.09578854625041e+02,-1.88440711361749e+00,-3.89936589964362e+01
2.09609804973177e+02,-1.88476932157454e+00,-3.89955638586829e+01
2.09640759892023e+02,-1.88513157010938e+00,-3.89974692177182e+01
2.09671719382254e+02,-1.88549385923928e+00,-3.89993750734964e+01
2.09702683444544e+02,-1.88585618898154e+00,-3.90012814259723e+01
2.09733652079569e+02,-1.88621855935340e+00,-3.90031882751002e+01
2.09764625288004e+02,-1.88658097037215e+00,-3.90050956208347e+01
2.09795603070524e+02,-1.88694342205505e+00,-3.90070034631303e+01
2.09826585427805e+02,-1.88730591441936e+00,-3.90089118019415e+01
2.09857572360522e+02,-1.88766844748235e+00,-3.90108206372225e+01
2.09888563869352e+02,-1.88803102126129e+00,-3.90127299689279e+01
2.09919559954970e+02,-1.88839363577343e+00,-3.90146397970119e+01
2.09950560618052e+02,-1.88875629103604e+00,-3.90165501214291e+01
2.09981565859274e+02,-1.88911898706636e+00,-3.90184609421337e+01
2.10012575679311e+02,-1.88948172388165e+00,-3.90203722590801e+01
2.10043590078841e+02,-1.88984450149918e+00,-3.90222840722224e+01
2.10074609058539e+02,-1.89020731993618e+00,-3.90241963815151e+01
2.10105632619082e+02,-1.89057017920992e+00,-3.90261091869123e+01
2.10136660761147e+02,-1.89093307933762e+00,-3.90280224883684e+01
2.10167693485409e+02,-1.89129602033656e+00,-3.90299362858374e+01
2.10198730792547e+02,-1.89165900222396e+00,-3.90318505792736e+01
2.10229772683235e+02,-1.89202202501707e+00,-3.90337653686312e+01
2.10260819158152e+02,-1.89238508873315e+00,-3.90356806538644e+01
2.10291870217974e+02,-1.89274819338940e+00,-3.90375964349271e+01
2.10322925863379e+02,-1.89311133900308e+00,-3.90395127117735e+01
2.10353986095043e+02,-1.89347452559143e+00,-3.90414294843577e+01
2.10385050913644e+02,-1.89383775317168e+00,-3.90433467526338e+01
2.10416120319860e+02,-1.89420102176106e+00,-3.90452645165558e+01
2.10447194314367e+02,-1.89456433137681e+00,-3.90471827760777e+01
2.10478272897844e+02,-1.89492768203615e+00,-3.90491015311535e+01
2.10509356070967e+02,-1.89529107375629e+00,-3.90510207817372e+01
2.10540443834416e+02,-1.89565450655448e+00,-3.90529405277827e+01
2.10571536188867e+02,-1.89601798044793e+00,-3.90548607692440e+01
2.10602633135000e+02,-1.89638149545388e+00,-3.90567815060749e+01
2.10633734673491e+02,-1.89674505158954e+00,-3.90587027382293e+01
2.10664840805019e+02,-1.89710864887212e+00,-3.90606244656612e+01
2.10695951530262e+02,-1.89747228731883e+00,-3.90625466883243e+01
2.10727066849899e+02,-1.89783596694692e+00,-3.90644694061724e+01
2.10758186764608e+02,-1.89819968777356e+00,-3.90663926191594e+01
2.10789311275069e+02,-1.89856344981597e+00,-3.90683163272390e+01
2.10820440381958e+02,-1.89892725309140e+00,-3.90702405303651e+01
2.10851574085956e+02,-1.89929109761701e+00,-3.90721652284912e+01
2.10882712387741e+02,-1.89965498341001e+00,-3.90740904215712e+01
2.10913855287993e+02,-1.90001891048764e+00,-3.90760161095586e+01
2.10945002787390e+02,-1.90038287886705e+00,-3.90779422924073e+01
2.10976154886611e+02,-1.90074688856549e+00,-3.90798689700707e+01
2.11007311586336e+02,-1.90111093960012e+00,-3.90817961425026e+01
2.11038472887244e+02,-1.90147503198816e+00,-3.90837238096566e+01
2.11069638790015e+02,-1.90183916574680e+00,-3.90856519714862e+01
2.11100809295328e+02,-1.90220334089322e+00,-3.90875806279450e+01
2.11131984403863e+02,-1.90256755744464e+00,-3.90895097789865e+01
2.11163164116300e+02,-1.90293181541822e+00,-3.90914394245642e+01
2.11194348433319e+02,-1.90329611483116e+00,-3.90933695646317e+01
2.11225537355599e+02,-1.90366045570065e+00,-3.90953001991423e+01
2.11256730883821e+02,-1.90402483804387e+00,-3.90972313280496e+01
2.11287929018665e+02,-1.90438926187799e+00,-3.90991629513070e+01
2.11319131760812e+02,-1.90475372722021e+00,-3.91010950688679e+01
2.11350339110941e+02,-1.90511823408771e+00,-3.91030276806856e+01
2.11381551069733e+02,-1.90548278249764e+00,-3.91049607867135e+01
2.11412767637869e+02,-1.90584737246720e+00,-3.91068943869050e+01
2.11443988816029e+02,-1.90621200401356e+00,-3.91088284812134e+01
2.11475214604895e+02,-1.90657667715389e+00,-3.91107630695920e+01
2.11506445005147e+02,-1.90694139190536e+00,-3.91126981519941e+01
2.11537680017466e+02,-1.90730614828513e+00,-3.91146337283728e+01
2.11568919642534e+02,-1.90767094631038e+00,-3.91165697986815e+01
2.11600163881031e+02,-1.90803578599825e+00,-3.91185063628733e+01
2.11631412733638e+02,-1.90840066736594e+00,-3.91204434209016e+01
2.11662666201038e+02,-1.90876559043058e+00,-3.91223809727193e+01
2.11693924283912e+02,-1.90913055520935e+00,-3.91243190182796e+01
2.11725186982941e+02,-1.90949556171938e+00,-3.91262575575357e+01
2.11756454298807e+02,-1.90986060997784e+00,-3.91281965904407e+01
2.11787726232192e+02,-1.91022570000190e+00,-3.91301361169477e+01
2.11819002783778e+02,-1.91059083180869e+00,-3.91320761370097e+01
2.11850283954246e+02,-1.91095600541537e+00,-3.91340166505797e+01
2.11881569744280e+02,-1.91132122083908e+00,-3.91359576576108e+01
2.11912860154560e+02,-1.91168647809698e+00,-3.91378991580559e+01
2.11944155185770e+02,-1.91205177720621e+00,-3.91398411518681e+01
2.11975454838591e+02,-1.91241711818390e+00,-3.91417836390002e+01
2.12006759113707e+02,-1.91278250104720e+00,-3.91437266194053e+01
2.12038068011800e+02,-1.91314792581325e+00,-3.91456700930362e+01
2.12069381533553e+02,-1.91351339249920e+00,-3.91476140598457e+01
2.12100699679648e+02,-1.91387890112217e+00,-3.91495585197868e+01
2.12132022450768e+02,-1.91424445169928e+00,-3.91515034728124e+01
2.12163349847597e+02,-1.91461004424769e+00,-3.91534489188751e+01
2.12194681870818e+02,-1.91497567878452e+00,-3.91553948579279e+01
2.12226018521113e+02,-1.91534135532689e+00,-3.91573412899234e+01
2.12257359799166e+02,-1.91570707389194e+00,-3.91592882148145e+01
2.12288705705661e+02,-1.91607283449680e+00,-3.91612356325539e+01
2.12320056241280e+02,-1.91643863715856e+00,-3.91631835430942e+01
2.12351411406709e+02,-1.91680448189437e+00,-3.91651319463882e+01
2.12382771202629e+02,-1.91717036872135e+00,-3.91670808423886e+01
2.12414135629726e+02,-1.91753629765660e+00,-3.91690302310479e+01
2.12445504688683e+02,-1.91790226871725e+00,-3.91709801123189e+01
2.12476878380184e+02,-1.91826828192040e+00,-3.91729304861540e+01
2.12508256704914e+02,-1.91863433728318e+00,-3.91748813525059e+01
2.12539639663556e+02,-1.91900043482269e+00,-3.91768327113272e+01
2.12571027256795e+02,-1.91936657455603e+00,-3.91787845625704e+01
2.12602419485315e+02,-1.91973275650032e+00,-3.91807369061880e+01
2.12633816349800e+02,-1.92009898067267e+00,-3.91826897421325e+01
2.12665217850937e+02,-1.92046524709017e+00,-3.91846430703563e+01
2.12696623989408e+02,-1.92083155576991e+00,-3.91865968908119e+01
2.12728034765900e+02,-1.92119790672902e+00,-3.91885512034518e+01
2.12759450181096e+02,-1.92156429998458e+00,-3.91905060082283e+01
2.12790870235682e+02,-1.92193073555369e+00,-3.91924613050938e+01
2.12822294930344e+02,-1.92229721345343e+00,-3.91944170940008e+01
2.12853724265765e+02,-1.92266373370092e+00,-3.91963733749014e+01
2.12885158242633e+02,-1.92303029631322e+00,-3.91983301477481e+01
2.12916596861632e+02,-1.92339690130744e+00,-3.92002874124931e+01
2.12948040123447e+02,-1.92376354870065e+00,-3.92022451690888e+01
2.12979488028765e+02,-1.92413023850995e+00,-3.92042034174873e+01
2.13010940578270e+02,-1.92449697075242e+00,-3.92061621576410e+01
2.13042397772650e+02,-1.92486374544512e+00,-3.92081213895020e+01
2.13073859612590e+02,-1.92523056260516e+00,-3.92100811130224e+01
2.13105326098775e+02,-1.92559742224960e+00,-3.92120413281546e+01
2.13136797231893e+02,-1.92596432439552e+00,-3.92140020348505e+01
2.13168273012628e+02,-1.92633126905999e+00,-3.92159632330625e+01
2.13199753441669e+02,-1.92669825626009e+00,-3.92179249227424e+01
2.13231238519701e+02,-1.92706528601288e+00,-3.92198871038425e+01
2.13262728247410e+02,-1.92743235833543e+00,-3.92218497763147e+01
2.13294222625484e+02,-1.92779947324484e+00,-3.92238129401111e+01
2.13325721654609e+02,-1.92816663075811e+00,-3.92257765951838e+01
2.13357225335471e+02,-1.92853383089234e+00,-3.92277407414847e+01
2.13388733668759e+02,-1.92890107366461e+00,-3.92297053789657e+01
2.13420246655159e+02,-1.92926835909194e+00,-3.92316705075790e+01
2.13451764295358e+02,-1.92963568719141e+00,-3.92336361272763e+01
2.13483286590043e+02,-1.93000305798006e+00,-3.92356022380095e+01
2.13514813539902e+02,-1.93037047147497e+00,-3.92375688397306e+01
2.13546345145623e+02,-1.93073792769317e+00,-3.92395359323915e+01
2.13577881407892e+02,-1.93110542665171e+00,-3.92415035159439e+01
2.13609422327398e+02,-1.93147296836765e+00,-3.92434715903396e+01
2.13640967904828e+02,-1.93184055285803e+00,-3.92454401555306e+01
2.13672518140871e+02,-1.93220818013989e+00,-3.92474092114685e+01
2.13704073036213e+02,-1.93257585023027e+00,-3.92493787581050e+01
2.13735632591544e+02,-1.93294356314623e+00,-3.92513487953921e+01
2.13767196807551e+02,-1.93331131890478e+00,-3.92533193232812e+01
2.13798765684923e+02,-1.93367911752299e+00,-3.92552903417243e+01
2.13830339224347e+02,-1.93404695901787e+00,-3.92572618506727e+01
2.13861917426514e+02,-1.93441484340647e+00,-3.92592338500784e+01
2.13893500292111e+02,-1.93478277070580e+00,-3.92612063398928e+01
2.13925087821826e+02,-1.93515074093291e+00,-3.92631793200676e+01
2.13956680016349e+02,-1.93551875410482e+00,-3.92651527905543e+01
2.13988276876369e+02,-1.93588681023855e+00,-3.92671267513045e+01
2.14019878402574e+02,-1.93625490935114e+00,-3.92691012022698e+01
2.14051484595654e+02,-1.93662305145960e+00,-3.92710761434016e+01
2.14083095456297e+02,-1.93699123658095e+00,-3.92730515746515e+01
2.14114710985194e+02,-1.93735946473222e+00,-3.92750274959708e+01
2.14146331183033e+02,-1.93772773593041e+00,-3.92770039073111e+01
2.14177956050504e+02,-1.93809605019255e+00,-3.92789808086238e+01
2.14209585588297e+02,-1.93846440753565e+00,-3.92809581998604e+01
2.14241219797101e+02,-1.93883280797671e+00,-3.92829360809721e+01
2.14272858677607e+02,-1.93920125153275e+00,-3.92849144519103e+01
2.14304502230503e+02,-1.93956973822077e+00,-3.92868933126264e+01
2.14336150456481e+02,-1.93993826805779e+00,-3.92888726630717e+01
2.14367803356229e+02,-1.94030684106079e+00,-3.92908525031976e+01
2.14399460930440e+02,-1.94067545724679e+00,-3.92928328329551e+01
2.14431123179801e+02,-1.94104411663278e+00,-3.92948136522958e+01
2.14462790105005e+02,-1.94141281923578e+00,-3.92967949611706e+01
2.14494461706742e+02,-1.94178156507276e+00,-3.92987767595310e+01
2.14526137985702e+02,-1.94215035416073e+00,-3.93007590473280e+01
2.14557818942576e+02,-1.94251918651667e+00,-3.93027418245128e+01
2.14589504578054e+02,-1.94288806215758e+00,-3.93047250910365e+01
2.14621194892829e+02,-1.94325698110044e+00,-3.93067088468503e+01
2.14652889887590e+02,-1.94362594336227e+00,-3.93086930919054e+01
2.14684589563030e+02,-1.94399494896000e+00,-3.93106778261527e+01
2.14716293919838e+02,-1.94436399791066e+00,-3.93126630495433e+01
2.14748002958707e+02,-1.94473309023119e+00,-3.93146487620283e+01
2.14779716680328e+02,-1.94510222593861e+00,-3.93166349635586e+01
2.14811435085392e+02,-1.94547140504989e+00,-3.93186216540853e+01
2.14843158174592e+02,-1.94584062758199e+00,-3.93206088335593e+01
2.14874885948619e+02,-1.94620989355187e+00,-3.93225965019317e+01
2.14906618408164e+02,-1.94657920297654e+00,-3.93245846591532e+01
2.14938355553920e+02,-1.94694855587295e+00,-3.93265733051748e+01
2.14970097386578e+02,-1.94731795225807e+00,-3.93285624399474e+01
2.15001843906832e+02,-1.94768739214889e+00,-3.93305520634219e+01
2.15033595115373e+02,-1.94805687556233e+00,-3.93325421755491e+01
2.15065351012893e+02,-1.94842640251537e+00,-3.93345327762798e+01
2.15097111600085e+02,-1.94879597302499e+00,-3.93365238655648e+01
2.15128876877642e+02,-1.94916558710811e+00,-3.93385154433549e+01
2.15160646846256e+02,-1.94953524478174e+00,-3.93405075096008e+01
2.15192421506620e+02,-1.94990494606280e+00,-3.93425000642533e+01
2.15224200859427e+02,-1.95027469096825e+00,-3.93444931072630e+01
2.15255984905370e+02,-1.95064447951504e+00,-3.93464866385807e+01
2.15287773645141e+02,-1.95101431172012e+00,-3.93484806581571e+01
2.15319567079435e+02,-1.95138418760044e+00,-3.93504751659427e+01
2.15351365208944e+02,-1.95175410717295e+00,-3.93524701618882e+01
2.15383168034362e+02,-1.95212407045459e+00,-3.93544656459442e+01
2.15414975556382e+02,-1.95249407746230e+00,-3.93564616180613e+01
2.15446787775698e+02,-1.95286412821301e+00,-3.93584580781900e+01
2.15478604693003e+02,-1.95323422272369e+00,-3.93604550262809e+01
2.15510426308992e+02,-1.95360436101125e+00,-3.93624524622844e+01
2.15542252624358e+02,-1.95397454309262e+00,-3.93644503861512e+01
2.15574083639795e+02,-1.95434476898474e+00,-3.93664487978315e+01
2.15605919355998e+02,-1.95471503870456e+00,-3.93684476972760e+01
2.15637759773660e+02,-1.95508535226899e+00,-3.93704470844349e+01
2.15669604893476e+02,-1.95545570969497e+00,-3.93724469592588e+01
2.15701454716140e+02,-1.95582611099939e+00,-3.93744473216980e+01
2.15733309242346e+02,-1.95619655619922e+00,-3.93764481717028e+01
2.15765168472790e+02,-1.95656704531136e+00,-3.93784495092237e+01
2.15797032408167e+02,-1.95693757835273e+00,-3.93804513342108e+01
2.15828901049170e+02,-1.95730815534024e+00,-3.93824536466145e+01
2.15860774396495e+02,-1.95767877629081e+00,-3.93844564463852e+01
2.15892652450836e+02,-1.95804944122136e+00,-3.93864597334729e+01
2.15924535212890e+02,-1.95842015014881e+00,-3.93884635078281e+01
2.15956422683351e+02,-1.95879090309005e+00,-3.93904677694008e+01
2.15988314862914e+02,-1.95916170006201e+00,-3.93924725181413e+01
2.16020211752276e+02,-1.95953254108157e+00,-3.93944777539997e+01
2.16052113352130e+02,-1.95990342616565e+00,-3.93964834769262e+01
2.16084019663174e+02,-1.96027435533116e+00,-3.93984896868709e+01
2.16115930686103e+02,-1.96064532859498e+00,-3.94004963837838e+01
2.16147846421613e+02,-1.96101634597403e+00,-3.94025035676152e+01
2.16179766870399e+02,-1.96138740748518e+00,-3.94045112383150e+01
2.16211692033158e+02,-1.96175851314535e+00,-3.94065193958331e+01
2.16243621910586e+02,-1.96212966297144e+00,-3.94085280401198e+01
2.16275556503378e+02,-1.96250085698031e+00,-3.94105371711250e+01
2.16307495812233e+02,-1.96287209518887e+00,-3.94125467887986e+01
2.16339439837845e+02,-1.96324337761400e+00,-3.94145568930905e+01
2.16371388580912e+02,-1.96361470427259e+00,-3.94165674839508e+01
2.16403342042130e+02,-1.96398607518153e+00,-3.94185785613293e+01
2.16435300222196e+02,-1.96435749035768e+00,-3.94205901251759e+01
2.16467263121807e+02,-1.96472894981793e+00,-3.94226021754404e+01
2.16499230741660e+02,-1.96510045357918e+00,-3.94246147120727e+01
2.16531203082451e+02,-1.96547200165827e+00,-3.94266277350226e+01
2.16563180144879e+02,-1.96584359407209e+00,-3.94286412442399e+01
2.16595161929639e+02,-1.96621523083752e+00,-3.94306552396744e+01
2.16627148437431e+02,-1.96658691197142e+00,-3.94326697212758e+01
2.16659139668951e+02,-1.96695863749067e+00,-3.94346846889939e+01
2.16691135624897e+02,-1.96733040741213e+00,-3.94367001427783e+01
2.16723136305966e+02,-1.96770222175264e+00,-3.94387160825788e+01
2.16755141712856e+02,-1.96807408052909e+00,-3.94407325083450e+01
2.16787151846266e+02,-1.96844598375835e+00,-3.94427494200266e+01
2.16819166706893e+02,-1.96881793145727e+00,-3.94447668175731e+01
2.16851186295436e+02,-1.96918992364268e+00,-3.94467847009342e+01
2.16883210612591e+02,-1.96956196033147e+00,-3.94488030700595e+01
2.16915239659059e+02,-1.96993404154047e+00,-3.94508219248984e+01
2.16947273435537e+02,-1.97030616728656e+00,-3.94528412654006e+01
2.16979311942724e+02,-1.97067833758654e+00,-3.94548610915157e+01
2.17011355181318e+02,-1.97105055245731e+00,-3.94568814031928e+01
2.17043403152019e+02,-1.97142281191568e+00,-3.94589022003818e+01
2.17075455855524e+02,-1.97179511597851e+00,-3.94609234830319e+01
2.17107513292534e+02,-1.97216746466264e+00,-3.94629452510925e+01
2.17139575463746e+02,-1.97253985798491e+00,-3.94649675045131e+01
2.17171642369861e+02,-1.97291229596214e+00,-3.94669902432432e+01
2.17203714011576e+02,-1.97328477861120e+00,-3.94690134672319e+01
2.17235790389593e+02,-1.97365730594889e+00,-3.94710371764287e+01
2.17267871504610e+02,-1.97402987799207e+00,-3.94730613707829e+01
2.17299957357326e+02,-1.97440249475754e+00,-3.94750860502438e+01
2.17332047948442e+02,-1.97477515626216e+00,-3.94771112147606e+01
2.17364143278657e+02,-1.97514786252272e+00,-3.94791368642827e+01
2.17396243348671e+02,-1.97552061355607e+00,-3.94811629987591e+01
2.17428348159183e+02,-1.97589340937905e+00,-3.94831896181392e+01
2.17460457710895e+02,-1.97626625000844e+00,-3.94852167223721e+01
2.17492572004506e+02,-1.97663913546108e+00,-3.94872443114071e+01
2.17524691040717e+02,-1.97701206575378e+00,-3.94892723851931e+01
2.17556814820227e+02,-1.97738504090335e+00,-3.94913009436793e+01
2.17588943343738e+02,-1.97775806092663e+00,-3.94933299868150e+01
2.17621076611950e+02,-1.97813112584040e+00,-3.94953595145490e+01
2.17653214625563e+02,-1.97850423566148e+00,-3.94973895268305e+01
2.17685357385279e+02,-1.97887739040668e+00,-3.94994200236086e+01
2.17717504891798e+02,-1.97925059009280e+00,-3.95014510048321e+01
2.17749657145821e+02,-1.97962383473664e+00,-3.95034824704502e+01
2.17781814148050e+02,-1.97999712435501e+00,-3.95055144204117e+01
2.17813975899186e+02,-1.98037045896472e+00,-3.95075468546657e+01
2.17846142399929e+02,-1.98074383858254e+00,-3.95095797731610e+01
2.17878313650982e+02,-1.98111726322527e+00,-3.95116131758466e+01
2.17910489653045e+02,-1.98149073290972e+00,-3.95136470626712e+01
2.17942670406822e+02,-1.98186424765267e+00,-3.95156814335840e+01
2.17974855913012e+02,-1.98223780747092e+00,-3.95177162885335e+01
2.18007046172318e+02,-1.98261141238125e+00,-3.95197516274687e+01
2.18039241185443e+02,-1.98298506240044e+00,-3.95217874503383e+01
2.18071440953087e+02,-1.98335875754528e+00,-3.95238237570911e+01
2.18103645475954e+02,-1.98373249783256e+00,-3.95258605476759e+01
2.18135854754745e+02,-1.98410628327905e+00,-3.95278978220413e+01
2.18168068790163e+02,-1.98448011390152e+00,-3.95299355801362e+01
2.18200287582910e+02,-1.98485398971676e+00,-3.95319738219091e+01
2.18232511133689e+02,-1.98522791074153e+00,-3.95340125473088e+01
2.18264739443203e+02,-1.98560187699264e+00,-3.95360517562839e+01
2.18296972512153e+02,-1.98597588848681e+00,-3.95380914487829e+01
2.18329210341244e+02,-1.98634994524083e+00,-3.95401316247547e+01
2.18361452931178e+02,-1.98672404727147e+00,-3.95421722841475e+01
2.18393700282658e+02,-1.98709819459548e+00,-3.95442134269101e+01
2.18425952396387e+02,-1.98747238722966e+00,-3.95462550529909e+01
2.18458209273068e+02,-1.98784662519072e+00,-3.95482971623386e+01
2.18490470913406e+02,-1.98822090849546e+00,-3.95503397549014e+01
2.18522737318103e+02,-1.98859523716060e+00,-3.95523828306280e+01
2.18555008487864e+02,-1.98896961120292e+00,-3.95544263894668e+01
2.18587284423391e+02,-1.98934403063917e+00,-3.95564704313662e+01
2.18619565125388e+02,-1.98971849548609e+00,-3.95585149562746e+01
2.18651850594560e+02,-1.99009300576044e+00,-3.95605599641404e+01
2.18684140831611e+02,-1.99046756147896e+00,-3.95626054549119e+01
2.18716435837244e+02,-1.99084216265840e+00,-3.95646514285375e+01
2.18748735612164e+02,-1.99121680931551e+00,-3.95666978849655e+01
2.18781040157075e+02,-1.99159150146700e+00,-3.95687448241442e+01
2.18813349472681e+02,-1.99196623912964e+00,-3.95707922460218e+01
2.18845663559688e+02,-1.99234102232016e+00,-3.95728401505466e+01
2.18877982418799e+02,-1.99271585105528e+00,-3.95748885376669e+01
2.18910306050720e+02,-1.99309072535177e+00,-3.95769374073308e+01
2.18942634456156e+02,-1.99346564522631e+00,-3.95789867594865e+01
2.18974967635810e+02,-1.99384061069566e+00,-3.95810365940822e+01
2.19007305590389e+02,-1.99421562177655e+00,-3.95830869110660e+01
2.19039648320597e+02,-1.99459067848571e+00,-3.95851377103861e+01
2.19071995827140e+02,-1.99496578083983e+00,-3.95871889919906e+01
2.19104348110723e+02,-1.99534092885566e+00,-3.95892407558274e+01
2.19136705172051e+02,-1.99571612254991e+00,-3.95912930018447e+01
2.19169067011831e+02,-1.99609136193931e+00,-3.95933457299905e+01
2.19201433630768e+02,-1.99646664704056e+00,-3.95953989402128e+01
2.19233805029567e+02,-1.99684197787037e+00,-3.95974526324596e+01
2.19266181208934e+02,-1.99721735444547e+00,-3.95995068066790e+01
2.19298562169576e+02,-1.99759277678256e+00,-3.96015614628187e+01
2.19330947912199e+02,-1.99796824489833e+00,-3.96036166008267e+01
2.19363338437508e+02,-1.99834375880954e+00,-3.96056722206510e+01
2.19395733746210e+02,-1.99871931853283e+00,-3.96077283222394e+01
2.19428133839012e+02,-1.99909492408493e+00,-3.96097849055397e+01
2.19460538716620e+02,-1.99947057548254e+00,-3.96118419704999e+01
2.19492948379740e+02,-1.99984627274236e+00,-3.96138995170677e+01
2.19525362829079e+02,-2.00022201588109e+00,-3.96159575451909e+01
2.19557782065345e+02,-2.00059780491540e+00,-3.96180160548173e+01
2.19590206089244e+02,-2.00097363986200e+00,-3.96200750458947e+01
2.19622634901483e+02,-2.00134952073759e+00,-3.96221345183707e+01
2.19655068502769e+02,-2.00172544755883e+00,-3.96241944721931e+01
2.19687506893809e+02,-2.00210142034244e+00,-3.96262549073095e+01
